"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459332600","Alexander Kiellands Plass/St. Hanshaugen - Lys og arealsmart 1-roms m/god planløsning. Internett, v.vann/fyring inkl. Sentral beliggenhet. Perfekt førstegangskjøp!",NA,NA,NA,"Casparis gate 1, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=459332600","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459193940","FRYSJAPARKEN - Fantastisk 5-roms toppleilighet med 80 kvm uteplass m/takterrasse og balkong. Mulighet for 2 garasjeplasser m/lader!",NA,NA,NA,"Frysjaveien 42P, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459193940","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459566210","KAMPEN - Lys og gjennomgående 3-roms selveier på idylliske Kampen. God takhøyde. Lave felleskostnader. Attraktivt utleieobjekt!",NA,NA,NA,"Sons gate 7A, Oslo",NA,"Leilighet",1904,"https://www.finn.no/realestate/homes/ad.html?finnkode=459566210","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459321877","Nyoppusset 3-roms endeleilighet m/innglasset, sydvestvendt bakong. P-leie. V.v./fyring inkl. Markanært & familievennlig!",NA,NA,NA,"Bølerlia 30, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=459321877","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459313543","Gamlebyen v/ Bjørvika - Praktisk leilighet i klassisk, renovert bygård. Ca 3 meter takhøyde. ""Alt"" inkl i felleskostnader. IN-ordning!",NA,NA,NA,"Arups gate 22A, Oslo",NA,"Leilighet",1894,"https://www.finn.no/realestate/homes/ad.html?finnkode=459313543","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459747964","Nordseter - Lys og gjennomgående 4-roms på 105 kvm i toppetasje med fin utsikt og solrike uteplasser. Vv inkludert. Garasje med EL.",NA,NA,NA,"Åssiden terrasse 18, Oslo",NA,"Leilighet",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=459747964","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"446290452","Utsiktsleilighet på Veitvet - Lekker & påkostet 4-roms med gjennomgående planløsning | Stor, solrik balkong | Peis i stuen | P-leie i borettslaget.",NA,NA,NA,"Hubroveien 6B, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=446290452","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459357933","Torshov/Grünerløkka - Sentralt beliggende 2-roms m/balkong - Oppussingsobjekt! Flott førstegangskjøp - Fyring, v.vann & internett inkl.",NA,NA,NA,"Marcus Thranes gate 13, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459357933","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455930441","Bogerud - Lys og pen 3-roms - Vestvendt markterrasse på 23 kvm - Fin utsikt - V.v. og fyring inkl. - Nærhet til Østensjøvannet",NA,NA,NA,"Paal Bergs vei 27, Oslo",NA,"Leilighet",1963,"https://www.finn.no/realestate/homes/ad.html?finnkode=455930441","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"450821033","Pilestredet Park / Hammersborg - Leilighet over 2 plan, ca 4m takhøyde & 46 m² gulvareal - VV/fyr inkl. - Lave fellesk. - Felles balkonger - Garasjeleie*",NA,NA,NA,"Pilestredet Park 21, Oslo",NA,"Leilighet",1901,"https://www.finn.no/realestate/homes/ad.html?finnkode=450821033","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"445910091","Den gode villafølelsen i 7 leiligheter med store uteplasser, luftige planløsninger og materialer med høy standard",NA,NA,NA,"Thorvald Erichsens vei 3 Villa Madserud, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=445910091","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"435280061","Frogner - Lekker toppleilighet med gjennomgående høy standard - Heis - Parkering - Stor og solrik takterrasse (21 kvm)",NA,NA,NA,"Thomas Heftyes gate 54A, Oslo",NA,"Leilighet",1923,"https://www.finn.no/realestate/homes/ad.html?finnkode=435280061","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459686700","DISEN - Sjarmerende rekkehus over 3 plan med flott utsikt og solrike uteplasser | Utbygget | 3 soverom | Peis | Barnevennlig",NA,NA,NA,"Eikelundveien 20B, Oslo",NA,"Rekkehus",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459686700","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459232476","FANTASTISK EIENDOM I HASLEVANGEN - Innholdsrik tomannsbolig over 3 plan - Idyllisk, stor hage og gode solforhold - Dobbelgarasje - Ettertraktet beliggenhet",NA,NA,NA,"Haslevangen 9B, Oslo",NA,"Tomannsbolig",1934,"https://www.finn.no/realestate/homes/ad.html?finnkode=459232476","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459235083","FANTASTISK EIENDOM I HASLEVANGEN - Attraktiv vertikaldelt tomannsbolig med stor hage - Parkering l - Moderniseringsbehov - Etterspurt beliggenhet",NA,NA,NA,"Haslevangen 9, Oslo",NA,"Tomannsbolig",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=459235083","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455250854","St. Hanshaugen - Lys & pen 2- roms med stor og ny balkong mot gårdsrom - Vv & fyring inkl - IN-ordning. Super beliggenhet",NA,NA,NA,"Casparis gate 3, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=455250854","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459216077","Garasjeplass sentralt på Majorstuen - Sentral garasjeplass i lukket anlegg med attraktiv beliggenhet på Majostuen, nært Bogstadveien. Klargjort for lader",NA,NA,NA,"Vibes gate 24, Oslo",NA,"Garasje/Parkering",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459216077","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455917173","Ammerud Stasjon - Gjennomgående og innbydende 4-roms fra 2023 | Balkong på 8 kvm. | Heis | Felles takterrasse | Mulig kjøp av garasjeplass",NA,NA,NA,"Ammerudveien 25 (B302), Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=455917173","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"445907635","Historiske Glasshallene - SALGET ER I GANG! - Splitter nye leiligheter i Nydalen - Bostart/Deleie",NA,NA,NA,"Vestre Glasshall - Visningssenter Sandakerveien 121, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=445907635","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459352915","Frogner - Lys 2-roms i 5 etasje | Heis | Balkong | *P-leie | Lave felleskostn. | Attraktiv beliggenhet | Moderniseringsbehov",NA,NA,NA,"Erling Skjalgssons gate 22A, Oslo",NA,"Leilighet",1940,"https://www.finn.no/realestate/homes/ad.html?finnkode=459352915","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454607003","Tøyen - Sjelden mulighet! Stor & arealeffektiv 4-r oppussingsobjekt | Generøs takhøyde | To bad | Varmtvann ink. |Familievennlig",NA,NA,NA,"Friis' gate 2, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=454607003","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459195587","Voksen Skog - Flott 2-roms leilighet med nydelig utsikt, garasje og terrasse",NA,NA,NA,"Olaf Bulls vei 62, Oslo",NA,"Leilighet",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459195587","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455569804","Sagene - Lys & fin 1-R med god takhøyde I Sydøstvendt luftebalkong I Kjøkken & bad oppgradert i 2025 I Lave felleskostnader!",NA,NA,NA,"Drøbakgata 12, Oslo",NA,"Leilighet",2008,"https://www.finn.no/realestate/homes/ad.html?finnkode=455569804","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459348206","Gjennomgående & romslig 3-roms m. sørøstvendt & solrik balkong i rolig gate m. attraktiv beliggenhet - ingen dok.avgift!",NA,NA,NA,"Fougstads gate 11, Oslo",NA,"Leilighet",1953,"https://www.finn.no/realestate/homes/ad.html?finnkode=459348206","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459540923","Krembeliggenhet ved marka på Stovner - Fredelig 2-R innerst ved skogen | Stor vest.v balkong med idyllisk utsyn | V.V og fyring ink | Marka som nærmeste nabo!",NA,NA,NA,"Tante Ulrikkes vei 25, Oslo",NA,"Leilighet",1970,"https://www.finn.no/realestate/homes/ad.html?finnkode=459540923","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459365389","LØREN | HØYT OG FRITT - Utrolig flott 3-roms toppleilighet med nydelig utsikt og balkong med sol fra morgen til kveld. Garasjeplass med EL.",NA,NA,NA,"Lørenvangen 50, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459365389","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"408449507","Skjermet på Sørenga - Barnevennlig og lys 4(5)-roms hjørneleilighet fra 2012 med egen inngang. To terrasser og skjermet beliggenhet. Rolig.",NA,NA,NA,"Sørengkaia 77, Oslo",NA,"Leilighet",2012,"https://www.finn.no/realestate/homes/ad.html?finnkode=408449507","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459381735","TORSHOV / ØVRE GRÜNERLØKKA - Pen og gjennomgående 3R m/generøs takhøyde og sentral beliggenhet - Felles takterrasse - Lave kjøpsomk. og ingen dok.avg",NA,NA,NA,"Marcus Thranes gate 14, Oslo",NA,"Leilighet",1914,"https://www.finn.no/realestate/homes/ad.html?finnkode=459381735","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"413443490","Vannkunsten/ Bjørvika - Særdeles tiltalende toppleilighet med fantastisk fjordutsikt, høy standard og solrik balkong. Garasjeplass*",NA,NA,NA,"Operagata 75A, Oslo",NA,"Leilighet",2020,"https://www.finn.no/realestate/homes/ad.html?finnkode=413443490","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459337614","Hellerud /Bryn - Lys & lekker 3-R fra 2023 med stor, innglasset balkong. IN-ordning. Vannbåren gulvvarme. Felles takterrasser. Sentralt!",NA,NA,NA,"Fyrstikkbakken 14C, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=459337614","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459349940","Beste Frogner - Klassisk og lys 2-roms midt på Frogner - 4 kvm solrik balkong - Rosetter og stukkatur - Ingen forkjøpsrett",NA,NA,NA,"Erling Skjalgssons gate 30B, Oslo",NA,"Leilighet",1900,"https://www.finn.no/realestate/homes/ad.html?finnkode=459349940","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459080308","Høyt og fritt på Carl Berner - Stor, lekker 3-roms med sydvendt balkong med fantastiske sol- og utsiktsforhold. Pusset opp i 2021. Heis. A-konto fyring",NA,NA,NA,"Hekkveien 1, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459080308","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459275262","LØREN BOTANISKE - Lekker topp og hjørneleilighet fra 2023 med utleiedel | Solrik balkong på 8m² | Heis | Vv & fyring inkl. | Garasjeplass*",NA,NA,NA,"Børsteveien 11, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=459275262","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459320813","Grünerløkka - Lys, pen og klassisk 3-roms leilighet med solrik balkong - Rosett og stukkatur - 2,7 meter takhøyde - Sentralt",NA,NA,NA,"Sannergata 19C, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459320813","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459329431","Bergkrystallen / Lambertseter - Lys & lekker 2-roms hjørneleilighet med solrik, vestvendt balkong - Skjermet beliggenhet - Peis - Flott førstegangskjøp!",NA,NA,NA,"Mellombølgen 145, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=459329431","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459354193","Sagene - Lys og pen 3-roms hjørneleilighet med heis, solrik balkong og peis. Attraktiv beliggenhet, fin utsikt og god planløsning",NA,NA,NA,"Treschows gate 19, Oslo",NA,"Leilighet",1951,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354193","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459230568","Høybråten - Drømmehjem på vent - Stor, gjennomgående 4-roms med to balkonger, utsikt og garasje m/elbillader. Stille og barnevennlig",NA,NA,NA,"Starveien 14A, Oslo",NA,"Leilighet",1980,"https://www.finn.no/realestate/homes/ad.html?finnkode=459230568","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"450902113","St. Hanshaugen - Gjennomgående og pen 3-roms selveier med peisovn og god takhøyde! God standard i klassisk bygård.",NA,NA,NA,"Waldemar Thranes gate 19B - vendt mot Bergstien, Oslo",NA,"Leilighet",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=450902113","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459345191","Homansbyen - Lys og pen 2-roms med unike solforhold, balkong og utsikt - Heis- Peis - Store vindusflater - Rolig, sentral beliggenhet",NA,NA,NA,"Oscars gate 8A, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459345191","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"355588386","Frogner - Tiltalende, lys og luftig 5-roms | Heis | Gjennomgående høy standard | 2 bad | Balkong | Kakkelovn",NA,NA,NA,"Frognerveien 1 B, Oslo",NA,"Leilighet",1897,"https://www.finn.no/realestate/homes/ad.html?finnkode=355588386","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459354246","SUPERSENTRALT I BYEN - Sjelden sjanse! Lys 3-roms med privat takterrasse (12 kvm). Utsikt mot Bjørvika. Heis. Frodig bakgård. Sentralt og fritt",NA,NA,NA,"Motzfeldts gate 8, Oslo",NA,"Leilighet",1991,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354246","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459726202","Ravnkollen - 2-roms med garasjeplass og innglasset terrasse | Bad pusset opp i 2025 | Nær marka og kollektiv",NA,NA,NA,"Ravnkollbakken 28, Oslo",NA,"Leilighet",1971,"https://www.finn.no/realestate/homes/ad.html?finnkode=459726202","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"451943909","Torshov - Lys og gjennomsgående 2-roms leilighet | Attraktiv beliggenhet på populære Torshov |Fjernvarme, v.v. og internett inkl.",NA,NA,NA,"Oskar Braatens gate 28, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=451943909","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459226123","Lekker 3-roms over to plan med attraktiv beliggenhet på Løkka - Lave kost./inkl. alt - Stor felles takterrasse - Heis",NA,NA,NA,"Nedre Vaskegang 4B, Oslo",NA,"Leilighet",1890,"https://www.finn.no/realestate/homes/ad.html?finnkode=459226123","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459338273","Hasle - Marienfryd - Moderne 4-roms hjørneleilighet med sydvestvendt balkong på 15 m² | Store vinduer og mye naturlig lys | Fjernvarme | Heis",NA,NA,NA,"Bertrand Narvesens vei 4C, Oslo",NA,"Leilighet",2013,"https://www.finn.no/realestate/homes/ad.html?finnkode=459338273","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459068977","BJØLSEN/SAGENE - Delikat og lys 1-roms med alkove | Heis | Bod | Solrik felles takterrasse | Hyggelig utsikt | ""Alt"" inkl. i fellesutg.",NA,NA,NA,"Stavangergata 46A, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459068977","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"452960158","Iladalen - Attraktiv og gjennomgående 3-roms med god planløsning og sentral beliggenhet. Balkong, peisovn og originalt tregulv.",NA,NA,NA,"Vøyensvingen 1A, Oslo",NA,"Leilighet",1930,"https://www.finn.no/realestate/homes/ad.html?finnkode=452960158","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459673558","Frogner - Lekker og unik toppleilighet med private terrasser på 29 m2 og utsikt over byen - God standard - Heis",NA,NA,NA,"Oscars gate 65, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=459673558","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457888347","MAJORSTUEN - Lys, romslig og gjennomgående 2-roms med solrik balkong | mulighet for 3-roms | Peis | Parkeringsmulighet | Ingen dokavg",NA,NA,NA,"Sørkedalsveien 17A, Oslo",NA,"Leilighet",1951,"https://www.finn.no/realestate/homes/ad.html?finnkode=457888347","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"448768911","Hyggelig og klassisk to roms - lave fellesutgifter - arealeffektiv - god himlingshøyde -  utleiemulighet -høy 1.etg.",NA,NA,NA,"Stensgata 4C, Oslo",NA,"Leilighet",1895,"https://www.finn.no/realestate/homes/ad.html?finnkode=448768911","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457433876","Bryn - Kjedet enebolig med 3 sov, 2 bad, integrert garasje, 2 biloppstillingsplasser, romslig tomt med flere uteplasser.",NA,NA,NA,"Johan Evjes vei 6A, Oslo",NA,"Enebolig",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=457433876","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"410345186","Homansbyen - Supersmart 1-roms med eksepsjonelt god utnyttelse av plassen | Vv/fyring inkl | Heis",NA,NA,NA,"Oscars gate 19, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=410345186","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459323685","Manglerud - Moderne og oppgradert 3-roms med solrik balkong, kjøkken fra 2025 og bad fra 2021. Oppvarming og varmtvann inkl.",NA,NA,NA,"Emil Korsmos vei 3, Oslo",NA,"Leilighet",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323685","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458867870","Rosenhoff - Lys, luftig toppleilighet med nydelig utsikt over Oslo. Gjennomgående 2-roms med peisovn i vakker og ærverdig bygård.",NA,NA,NA,"Rosenhoffgata 11, Oslo",NA,"Leilighet",1922,"https://www.finn.no/realestate/homes/ad.html?finnkode=458867870","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"450281337","Bjørvika - 4-roms hjørneleilighet med balkong og utsikt til kanalen - Gjennomført standard",NA,NA,NA,"Rostockgata 50, Oslo",NA,"Leilighet",2020,"https://www.finn.no/realestate/homes/ad.html?finnkode=450281337","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"422542177","VINDEREN - 3-roms toppleilighet (Selveier) - Nytt bad 2025 - 79 kvm gulvareal - Peisovn - Solrik balkong - Lave boutgifter",NA,NA,NA,"Tuengen allé 8E, Oslo",NA,"Leilighet",1986,"https://www.finn.no/realestate/homes/ad.html?finnkode=422542177","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459692743","ETTERSTAD - Pen 3-roms endeleilighet med solrik balkong | Idyllisk beliggenhet i høy 1-etasje | Meget barnevennlig",NA,NA,NA,"Etterstadsletta 53B, Oslo",NA,"Leilighet",1950,"https://www.finn.no/realestate/homes/ad.html?finnkode=459692743","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458920588","Gamle Stovner - Romslig enebolig med mye potensial på Gamle Stovner | Stor hage og gode solforhold | Oppussingsobjekt | Garasje",NA,NA,NA,"Brolandsveien 26, Oslo",NA,"Enebolig",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=458920588","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458563074","KREMBELIGGENHET PÅ ST. HANSHAUGEN - Lys og innbydende oppussingsobjekt for førstegangskjøper | balkong | biloppst.plass | smart planløsning | lave FK",NA,NA,NA,"Geitmyrsveien 31C, Oslo",NA,"Leilighet",1970,"https://www.finn.no/realestate/homes/ad.html?finnkode=458563074","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459361395","Sagene - Lekker, oppgradert 2-roms med balkong mot grøntareal. Vv/fyring inkludert. IN-ordning. Rolig og sentralt. Parkering*",NA,NA,NA,"Bentsebrugata 23 B, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459361395","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"428992538","Oppusset 3-roms | Vestvendt balkong | Stue m/peis og åpen kjøkkenløsning | Rosett og stukkatur| Beliggende indre bakgård",NA,NA,NA,"Bjerregaards gate 68 D, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=428992538","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459313756","Populære Elveparken - rett ved Akerselva - Attraktiv 4-roms med solrik balkong - Garasjeplass m/elbillader - Fyring inkl. - Ettertraktet beliggenhet ved Akerselva",NA,NA,NA,"Marcus Thranes gate 4H, Oslo",NA,"Leilighet",2001,"https://www.finn.no/realestate/homes/ad.html?finnkode=459313756","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459729146","Ammerudkollen - Lys og romslig 3-roms med balkong - Bad fra 2016 - Vv og fyring inkl. - Barnevennlig - Parkeringsleie - Markanært",NA,NA,NA,"Ammerudveien 68, Oslo",NA,"Leilighet",1967,"https://www.finn.no/realestate/homes/ad.html?finnkode=459729146","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459728117","GRÜNERLØKKA - Lys og flott 3-roms selveierleilighet m/ balkong på 6 kvm | Idyllisk bakgård | Stort kjøkken | Originale detaljer | Peis",NA,NA,NA,"Markveien 56G, Oslo",NA,"Leilighet",1890,"https://www.finn.no/realestate/homes/ad.html?finnkode=459728117","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"443388579","Rosenhoff/Sinsen - Lys og sjarmerende 1(2)-roms med skjermet og rolig beliggenhet. VV, fyring og internett inkl. IN-ordning. Parkering*",NA,NA,NA,"Båhusveien 26, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=443388579","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"456256899","Majorstuen - Delikat og arealeffektiv 2-roms leilighet med god standard - Attraktiv og rolig beliggenhet - Varmtvann og fyring inkl.",NA,NA,NA,"Schultz' gate 25, Oslo",NA,"Leilighet",1896,"https://www.finn.no/realestate/homes/ad.html?finnkode=456256899","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459555074","Nordstrand / Kastellet - Rekkehus over to plan i populære Nordseterskogen | Vestvendt balkong | Garasjepl. | Rett ved Kastellet skole",NA,NA,NA,"Birger Olivers vei 24C, Oslo",NA,"Leilighet",1984,"https://www.finn.no/realestate/homes/ad.html?finnkode=459555074","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"452771713","Lys og lekker 3-roms med balkong og flott utsikt - Fyring & v.v inkl. - Peis - HTH kjøkken - Vinduer fra 2021 - Sentralt",NA,NA,NA,"Geitmyrsveien 73F, Oslo",NA,"Leilighet",1943,"https://www.finn.no/realestate/homes/ad.html?finnkode=452771713","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459316155","Kværnerbyen - Lekker og moderne 2-roms med høy standard | Balkong på 14 kvm m/kveldssol | Nybygg fra 2019 | IN-ordning",NA,NA,NA,"Turbinveien 36, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=459316155","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459369509","""Easy living"" på Frogner - Klassisk, flott 5roms hjørneleil.m/direkte heisadkomst|Solrik, utsikt & flott balkong|Garasjeplass m/lader|3 stuer|2 bad",NA,NA,NA,"Bygdøy allé 15, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459369509","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459695347","Ljan/Nordstrand - Flott 1-roms med stor, usjenert terrasse på 23 kvm | Garasjeplass | Heis | Mulighet for soverom | Kort vei til tog/buss",NA,NA,NA,"Kruttverkveien 30A, Oslo",NA,"Leilighet",1973,"https://www.finn.no/realestate/homes/ad.html?finnkode=459695347","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459627706","EKEBERG/SIMENSBRÅTEN - Utbygd og vedlikeholdt enebolig med 2 hybler & garasje | Solrike uteplasser på samlet 57 kvm | Barnevennlig i blindvei",NA,NA,NA,"Vårveien 71, Oslo",NA,"Enebolig",1973,"https://www.finn.no/realestate/homes/ad.html?finnkode=459627706","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455092682","Løren - Lekker 4-roms toppleilighet med misunnelsesverdig utsikt | 2 balkonger | Heis | Garasjeplass m/lader | Vv. & fyring inkl",NA,NA,NA,"Lørenvangen 46, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=455092682","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459434182","Karlsrud - Unik mulighet! Lys & solrik 3-roms selveier m/biloppstillingsplass utenfor døren | Varme i alle gulv | 3 boder",NA,NA,NA,"Østerliveien 64A, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459434182","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455943192","Hovseter/Røa - NY PRIS: Moderne 3-roms| Nye overflater og kjøkken 2024| Bad 2018| Stor Balkong| Garasje m/lader| VV, TV/internett inkl.",NA,NA,NA,"Hovseterveien 64A, Oslo",NA,"Leilighet",1975,"https://www.finn.no/realestate/homes/ad.html?finnkode=455943192","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454933436","FROGNER/FROGNERPARKEN - Lys og klassisk 3-roms med 2,9m takhøyde, stukkatur og rosett. Attraktivt beliggenhet, like ved Frognerparken.",NA,NA,NA,"Lindemans gate 2A, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=454933436","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"445785351","Klassisk sjel - Moderne komfort. 22 unike selveiere med parken som nærmeste nabo. Kun 9 leiligheter igjen!",NA,NA,NA,"Geitmyrsveien 7D, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=445785351","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459653400","Høyenhall - Romslig 3-roms selveier med hage og vestvendt terrasse | Garasje | Oppussingsobjekt med stort potensiale | Trappefritt",NA,NA,NA,"Traktorveien 16, Oslo",NA,"Leilighet",1988,"https://www.finn.no/realestate/homes/ad.html?finnkode=459653400","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459311519","Bekkelagshøgda - Enebolig m/flott beliggenhet innerst i blindvei | 274 m² BRA | Fjordutsikt | Idyllisk hage | Bekkelaget skolekrets",NA,NA,NA,"Utsynsveien 7D, Oslo",NA,"Enebolig",1978,"https://www.finn.no/realestate/homes/ad.html?finnkode=459311519","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
