"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459092711","Grünerløkka - Lys & attraktiv 3-roms hjørneleilighet - Balkong - Garasjeplass - Utsikt mot Akerselva - Ingen dokumentavgift",NA,NA,NA,"Stolmakergata 9B, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=459092711","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka, a central Oslo district, this is a 3-room corner apartment with balcony and view towards Akerselva, fitting the mid-range city apartment profile. The 'ingen dokumentavgift' (no stamp duty) suggests it may be a cooperative/borettslag unit, and the 1985 build year rules out new development.","2026-04-14T15:45:47"
"459528651","Nordstrand - rett ved Nordseterskogen - Attraktiv halvpart av tomannsbolig med solrik terrasse | Garasjeplass med lader | Barnevennlig og stille",NA,NA,NA,"Seterhøyveien 13A, Oslo",NA,"Tomannsbolig",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=459528651","2026-04-14T15:17:02",NA,NA,"Suburban","high","Located in Nordstrand, an outer Oslo district, this is a semi-detached house (tomannsbolig) built in 1939 near Nordseterskogen with family-friendly features like a sunny terrace and garage with EV charger, typical of suburban Oslo properties.","2026-04-14T15:45:50"
"448098180","Slemdal - Attraktiv stor enebolig med solrike uteplasser i veletablert boområde - Barnevennlig i blindvei - Carport - 4 soverom",NA,NA,NA,"Tennisveien 4J, Oslo",NA,"Enebolig",1984,"https://www.finn.no/realestate/homes/ad.html?finnkode=448098180","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Slemdal is an outer Oslo district in Vestre Aker, and the listing describes a large detached house (enebolig) with 4 bedrooms, carport, sunny outdoor spaces, and a family-friendly cul-de-sac — typical suburban characteristics. Without a price, luxury cannot be confirmed despite the prestigious area.","2026-04-14T15:45:53"
"459323904","Familieperle på Ellingsrud Vest - Utbygd rekkehus over 2 plan med 4 soverom | Sydvestvendt balkong og terrasse på 24 m² | Garasjeplass m/ elbillader",NA,NA,NA,"Erling Michelsens vei 18B, Oslo",NA,"Rekkehus",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323904","2026-04-14T15:17:02",NA,NA,"Family home","high","This is a townhouse (rekkehus) on Ellingsrud in outer Oslo with 4 bedrooms, a southwest-facing balcony/terrace of 24m², and a garage with EV charger — classic family home features in a suburban setting.","2026-04-14T15:45:56"
"443441987","Majorstuen - Lekker 2-R toppleil. vendt mot bakgård | Vesentlig oppgradert | Takhøyde på 3,64m | Solrik balkong | Walk-in og 2 hemser",NA,NA,NA,"Industrigata 65A, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=443441987","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Majorstuen, a central Oslo district, this is a characterful apartment in a historic 1899 building with notable upgrades (high ceilings at 3.64m, walk-in, hemser, sunny balcony), fitting the mid-range central urban category. No clear luxury pricing or renovation distress signals are present.","2026-04-14T15:45:59"
"454250485","Nordstrand/Øvre Ljanskollen - Lyst og pent rekkehus fra 2011 | 4 soverom | 2 bad | Garasje | Barnevennlig",NA,NA,NA,"Storåsveien 9B, Oslo",NA,"Rekkehus",2011,"https://www.finn.no/realestate/homes/ad.html?finnkode=454250485","2026-04-14T15:17:02",NA,NA,"Family home","high","This is a terraced house (rekkehus) in Nordstrand/Øvre Ljanskollen with 4 bedrooms, 2 bathrooms, a garage, and described as family-friendly (barnevennlig) — all classic indicators of a family home in a suburban Oslo district. Built in 2011, it's relatively modern but not new enough to classify as new development.","2026-04-14T15:46:02"
"459233854","Lindern Hageby - Lys og etterspurt 3-roms leilighet med peis, klassiske detaljer og god atmosfære. Store vinduer. Idyllisk bakgård!",NA,NA,NA,"Fayes gate 3, Oslo",NA,"Leilighet",1918,"https://www.finn.no/realestate/homes/ad.html?finnkode=459233854","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Fayes gate on Lindern/St. Hanshaugen is a classic central Oslo address with a 3-room apartment featuring period details from 1918. Without price or size data, the central location and apartment characteristics best fit the mid-range central urban category.","2026-04-14T15:46:05"
"459434646","Majorstuen/Fagerborg - Stor & lys 2-roms med b.balkong - Peis - Heis - Vv, fyring & internett inkl. i f.k.- Parkering* - Sentral beliggenhet",NA,NA,NA,"Fagerborggata 6B, Oslo",NA,"Leilighet",1942,"https://www.finn.no/realestate/homes/ad.html?finnkode=459434646","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Majorstuen/Fagerborg, a central Oslo district, this is a 2-room apartment with amenities like balcony, fireplace, and elevator — typical mid-range central urban offering. No clear indicators of luxury, renovation need, or new development.","2026-04-14T15:46:08"
"459476965","Tøyen - Delikat oppusset 3-R med tilbaketrukket beliggenhet i rolig gatetun. Kjøkken & bad fra 2025. Koselig bakgård. Lave omk.",NA,NA,NA,"Sigurds gate 16C, Oslo",NA,"Leilighet",1929,"https://www.finn.no/realestate/homes/ad.html?finnkode=459476965","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Tøyen is a central Oslo district, and the apartment has been renovated with new kitchen and bathroom from 2025, making it move-in ready rather than a renovation object. The description emphasizes quiet surroundings and a courtyard, fitting a mid-range central urban apartment profile.","2026-04-14T15:46:11"
"459422777","HØYENHALL - Lekker gjennomgående 3-roms terrasseleilighet m/ solrik terrasse  | Garasjeplass m/mulighet for lader",NA,NA,NA,"Manglerudveien 140, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=459422777","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Manglerudveien 140 is located in Høyenhall/Manglerud, which falls within the Østensjø outer Oslo district. The 3-room terrace apartment with garage fits a suburban residential profile, though limited listing details reduce confidence.","2026-04-14T15:46:14"
"455212581","CARL BERNER / RODELØKKA - Lys og lekker 2-roms i 5. etg. | Fransk balkong* og store vinduer |  Heis | V.v./oppvarming inkl. | Lave omk.",NA,NA,NA,"Dælenenggata 3A, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=455212581","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Carl Berner/Rodeløkka area, which is a central Oslo district (near Grünerløkka/St. Hanshaugen). The listing describes a 2-room apartment with French balcony and elevator, suggesting a mid-range city apartment rather than luxury or student-specific property.","2026-04-14T15:46:17"
"426416939","BJØRVIKA - MUNCH BRYGGE - Moderne 3-roms selveier på Munch Brygge med suveren beliggenhet |Ny i 2019 - Meget lys - Balkong",NA,NA,NA,"Operagata 45, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=426416939","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2019 and located at Munch Brygge in Bjørvika, the listing explicitly states 'Ny i 2019' confirming new development status. The 'nybygg' precedence rule applies clearly here.","2026-04-14T15:46:19"
"459437375","Lambertseter - Flott familievennlig rekkehus over 3 plan | Garasjeplass | Meget barnevennlig | Solrik, sørvestvendt terrasse",NA,NA,NA,"Mellombølgen 53, Oslo",NA,"Rekkehus",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459437375","2026-04-14T15:17:02",NA,NA,"Family home","high","This is a townhouse (rekkehus) on Lambertseter described explicitly as family-friendly ('familievennlig', 'barnevennlig') with garage and a sunny southwest-facing terrace, located in a suburban outer Oslo district. Classic family home profile.","2026-04-14T15:46:23"
"447528531","Tjuvholmen - Super 3-roms hjørneleilighet | Balkong på 9 kvm. |Garasje | Heis | Peis | 2 bad | Pluss-konsept | Sjøutsikt | Fjernvarme",NA,NA,NA,"Olav Selvaags plass 4, Oslo",NA,"Leilighet",2008,"https://www.finn.no/realestate/homes/ad.html?finnkode=447528531","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Tjuvholmen, one of Oslo's most prestigious waterfront addresses, with sea views, premium amenities (garage, elevator, fireplace, 2 bathrooms, plus-concept), making this clearly a high-end luxury property regardless of the undisclosed price.","2026-04-14T15:46:25"
"454068029","Ulven - Nyere og strøken 2-roms fra 2024 | 5.etg med heis | Sydøstvendt overbygd balkong | Vannbåren varme | Felles takterrasse",NA,NA,NA,"Ulvenveien 90A, Oslo",NA,"Leilighet",2024,"https://www.finn.no/realestate/homes/ad.html?finnkode=454068029","2026-04-14T15:17:02",NA,NA,"New development","high","The property was built in 2024 and the title explicitly states 'nyere' (newer), confirming it is a brand new development. Key features like vannbåren varme and felles takterrasse are typical of modern new-build projects.","2026-04-14T15:46:28"
"459380903","Vålerenga/Galgeberg - Lys 2-roms toppleilighet på Vålerenga | Herlig takhøyde og takvindu | Heis | Sentralt | IN-ord. | Ingen forkjøp",NA,NA,NA,"Enebakkveien 15, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=459380903","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Vålerenga/Galgeberg, a central Oslo district, this is a 2-room apartment in a historic building (1892) with elevator and skylights. Without price or size data, it fits best as a mid-range central urban apartment rather than student/budget categories.","2026-04-14T15:46:31"
"459062951","St.Hanshaugen - Attraktiv 3-roms i 5. etg med solrik balkong. Heis. Felles takterrasse. V.v/fyring inkl. i FK. Mulig kjøp/leie p.plass",NA,NA,NA,"Pilestredet Park 12A, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459062951","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen/Pilestredet Park, a central Oslo district, this is a mid-range apartment with attractive features like balcony, elevator, and rooftop terrace. Built in 2007, it falls just outside the 'new development' threshold of 2018, and without a listed price, luxury cannot be confirmed.","2026-04-14T15:46:34"
"459068405","Kvadraturen - Pen, lys og velholdt 3-roms loftsleilighet vendt mot skjermet bakgård. Nyoppusset kjøkken og overflater 2024. Sentralt",NA,NA,NA,"Skippergata 21A, Oslo",NA,"Leilighet",1860,"https://www.finn.no/realestate/homes/ad.html?finnkode=459068405","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Kvadraturen/Skippergata in central Oslo, this is a well-maintained 3-room loft apartment with a renovated kitchen in 2024. The central location and mid-range apartment profile fit the Central urban category best, despite the 2024 renovation work being relatively minor cosmetic updates rather than a full oppussingsobjekt.","2026-04-14T15:46:38"
"458908557","MAJORSTUEN - Attraktiv og gjennomgående 3(4)-roms av god standard | Sydvestvendt balkong | To peiser | Tilbaketrukket, samt sentralt!",NA,NA,NA,"Industrigata 60 C, Oslo",NA,"Leilighet",1915,"https://www.finn.no/realestate/homes/ad.html?finnkode=458908557","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on Majorstuen, a central Oslo district, this is a 3(4)-room apartment of good standard with southwest-facing balcony and two fireplaces. Without price or size data, the central location and good standard suggest a mid-range central urban apartment rather than luxury or any other category.","2026-04-14T15:46:42"
"459391468","Frogner / Skarpsno - Lys og romslig 2-r m/balkong på 6 kvm. Vinterhage. Bad modernisert 2025. Innerst i blindvei. Parkeringsmuligheter*",NA,NA,NA,"Olav Kyrres gate 13, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=459391468","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located in Frogner/Skarpsno, one of Oslo's most prestigious neighborhoods, which triggers the luxury classification by address alone. The property features a winter garden, modernized bathroom (2025), balcony, and is situated at the end of a quiet cul-de-sac, all consistent with premium Frogner real estate.","2026-04-14T15:46:45"
"459352777","MEGET PEN LEIL. PÅ BESTE FROGNER - 1(2)ROMS M/3M TAKHØYDE & KLASSISKE DETALJER - ALT* INK I FELLESKOST - UTSIKT!",NA,NA,NA,"Erling Skjalgssons gate 1C, Oslo",NA,"Leilighet",1901,"https://www.finn.no/realestate/homes/ad.html?finnkode=459352777","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Frogner, one of Oslo's most prestigious addresses (Erling Skjalgssons gate), with classic 1901 architecture featuring 3-meter ceiling heights and classic details, which are hallmarks of high-end Frogner properties. The prestigious neighborhood alone qualifies this as Luxury per the classification rules.","2026-04-14T15:46:48"
"422422441","#Rodeløkka - Romslig 3-roms selveier på Rodeløkka | To balkonger | Modernisering / oppussing | V.vann inkludert | Nye vinduer 2023",NA,NA,NA,"Tromsøgata 3B, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=422422441","2026-04-14T15:17:02",NA,NA,"Renovation","medium","The listing explicitly mentions 'Modernisering / oppussing' in the title, indicating the property needs renovation work. Located on Rodeløkka, which is a transitional neighborhood, and the description of needing modernization strongly points to a renovation object.","2026-04-14T15:46:51"
"446906013","GREFSEN - FAMILIE/GENERASJONSBOLIG - STOR EIENDOM - GARASJE&PARK. - SOLRIK HAGE OG TERRASSE - PRAKTIKANTDEL EGEN INNGANG - PEIS & KOKSOVN - SENTRAL BEL.!",NA,NA,NA,"Bjerkealléen 10C, Oslo",NA,"Leilighet",1927,"https://www.finn.no/realestate/homes/ad.html?finnkode=446906013","2026-04-14T15:17:02",NA,NA,"Family home","high","The listing explicitly mentions 'familie/generasjonsbolig' (family/generational home) with a garage, garden, terrace, and a separate au pair/practitioner unit with its own entrance — all classic indicators of a large family property. Grefsen is a suburban-leaning residential area of Oslo well-suited for families.","2026-04-14T15:46:54"
"459597636","Lys 3-roms i høy 1.etg - Kjøkken 2024 -  Nyslipt tregulv - God takhøyde - Peis - V.vann inkl - Utsikt mot botanisk hage!",NA,NA,NA,"Tøyengata 43B, Oslo",NA,"Leilighet",1896,"https://www.finn.no/realestate/homes/ad.html?finnkode=459597636","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Tøyengata på Tøyen er et sentralt Oslo-område nær Grünerløkka/Kampen, og leiligheten har oppgradert kjøkken (2024) og nyslipt gulv – ikke et oppussingsobjekt. Med 3 rom og sentral beliggenhet passer den best i kategorien sentral urban midtklasse.","2026-04-14T15:46:58"
"459374537","St. Hanshaugen - Lys og lekker 5-roms toppleilighet med balkong - Tre soverom - To bad - Peis - Store vindusflater - Sentralt",NA,NA,NA,"Wessels gate 5, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=459374537","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen, a classic central Oslo district, this is a bright 5-room top-floor apartment with balcony, fireplace, and large windows in a historic 1892 building — fitting the mid-range central urban profile. Price is unknown, but the features and location suggest a mid-to-upper central city apartment rather than luxury or a specific niche category.","2026-04-14T15:47:02"
"459223908","MAJORSTUEN - Solrik og gjennomgående 3-roms - Varmtv./fyr inkl - Peis - Soverom mot bakgård - Rolig beliggenhet rett v/ Stensparken!",NA,NA,NA,"Rosenborggata 13B, Oslo",NA,"Leilighet",1940,"https://www.finn.no/realestate/homes/ad.html?finnkode=459223908","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Majorstuen, a central Oslo district, with 3 rooms and classic apartment features (fireplace, included utilities). No indicators of luxury, renovation need, new development, or waterfront, making central urban the best fit.","2026-04-14T15:47:05"
"446570856","ENSJØ/HASLE - LEKKER & PÅKOSTET 3-roms med solrik balkong|Garasjeplass|Heis|TG 1 på alt|Fyr og V.v inkl |Attraktivt og barnevennlig",NA,NA,NA,"Grenseveien 69A, Oslo",NA,"Leilighet",2020,"https://www.finn.no/realestate/homes/ad.html?finnkode=446570856","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2020, this apartment clearly qualifies as a new development post-2018. The listing also highlights high-quality finishes (TG1 på alt, påkostet) and modern amenities like elevator and garage, consistent with a newer build.","2026-04-14T15:47:08"
"459255794","Ammerud/Rødtvet - Attraktiv og stor 3-r hjørneleilighet med enkel adkomst - Garasje, peis, balkong, utsikt - Rett ved marka og kollektiv",NA,NA,NA,"Arthur Nordlies vei 1D, Oslo",NA,"Leilighet",1975,"https://www.finn.no/realestate/homes/ad.html?finnkode=459255794","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Ammerud/Rødtvet is located in Groruddalen, an outer Oslo district, and the listing describes a corner apartment near the forest (marka) with garage, fireplace, and balcony — typical suburban characteristics. The 3-room layout and family-friendly features reinforce a suburban classification.","2026-04-14T15:47:11"
"459193132","Nedre Grünerløkka / Wexels plass - Flott og attraktiv 3-r utsiktsleilighet med sentral beliggenhet - Felles takterrasse - Perfekt førstegangskjøp -2 boder",NA,NA,NA,"Herslebs gate 19, Oslo",NA,"Leilighet",1972,"https://www.finn.no/realestate/homes/ad.html?finnkode=459193132","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Nedre Grünerløkka/Wexels plass, which is a central Oslo district. Despite the 'førstegangskjøp' mention, the 3-room layout and central urban location in Grünerløkka best fits the central urban category rather than starter/budget.","2026-04-14T15:47:14"
"459317295","Tveita - Innbydende 1-roms med alkove - Nydelig utsikt - Heis - Fyring og varmtvann inkl. - Sentralt!",NA,NA,NA,"Nåkkves vei 1, Oslo",NA,"Leilighet",1969,"https://www.finn.no/realestate/homes/ad.html?finnkode=459317295","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","A 1-room apartment with alcove on Tveita, centrally located with good public transport access, fits the student/young professional profile. The small size and single-room layout are typical for this segment, though price is unknown.","2026-04-14T15:47:18"
"459322349","Toppen av Tonsenhagen! - Lys og trivelig 2-roms m/potensial| Solrik balkong og store grøntarealer | ""Alt"" inkl. | Attraktiv og rolig | Markanært!",NA,NA,NA,"Anna Rogstads vei 6, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=459322349","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Tonsenhagen is located in the outer Oslo district of Groruddalen/Bjerke, making this a suburban property. The description mentions green areas and a quiet location typical of suburban Oslo, and the 1956 build year with 2 rooms and 'potensial' hints at a modest, older apartment without clear renovation or luxury signals.","2026-04-14T15:47:21"
"459322622","FREDENSBORG / ST. HANSHAUGEN - Eksklusiv 4-roms med høy standard fra 2021 | 4. etasje m/heis og garasjeplass | Solrik balkong på 8 kvm | 2 bad | Utsikt",NA,NA,NA,"Fredensborgveien 24C, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459322622","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2021, this is a recently completed development with high-end finishes, elevator, garage, and 2 bathrooms — clearly a new development property. The 'eksklusiv' descriptor and premium features reinforce this classification.","2026-04-14T15:47:24"
"459295242","Vollebekk - Topp- og endeleilighet fra 2019 | Solrik balkong | Garasje med lader| Gjennomgående | IN-ordning| A-konto VV/fyring inkl",NA,NA,NA,"Midtveien 47, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=459295242","2026-04-14T15:17:02",NA,NA,"New development","high","The property was built in 2019 and is explicitly described as a top/end apartment from that year, clearly qualifying as a new development. Features like EV charging in garage and IN-ordning (individual metering) are typical of modern new builds.","2026-04-14T15:47:27"
"459366027","Klassisk og strøken 3-roms med balkong mot bakgård I Rosett og stukkatur I Godt med lysinnslipp I Vedovn I Sentralt!",NA,NA,NA,"Københavngata 21A, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459366027","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Classic 3-room apartment with balcony, stucco details and wood-burning stove in Københavngata, which is centrally located in Oslo (Grünerløkka/Vålerenga area). The period building from 1898 with classic features points to a mid-range central urban apartment rather than luxury or renovation.","2026-04-14T15:47:31"
"459107794","Svært fin og arealeffektiv 1-roms I Toppetasje med utsikt og gode lysforhold I Lave felleskostnader I Må sees!",NA,NA,NA,"Schleppegrells gate 28, Oslo",NA,"Leilighet",1930,"https://www.finn.no/realestate/homes/ad.html?finnkode=459107794","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","A 1-room apartment in Schleppegrells gate (Grünerløkka/Torshov area) with top-floor views and low shared costs fits the student/young professional profile. The small, efficient layout and central location near public transport are typical for this segment.","2026-04-14T15:47:34"
"459215922","Bjerkedalen park/Vollebekk - Lekker 4-roms toppleilighet ved parken! |Solrik balkong med flott utsyn |""Alt"" inkl. |Rolig og barnevennlig |Markanært!",NA,NA,NA,"Martin Borrebekkens vei 25, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=459215922","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Bjerkedalen park/Vollebekk is located in the Groruddalen/Bjerke area of outer Oslo, which is a suburban district. The listing highlights park proximity, quiet/child-friendly environment, and outdoor space, all typical suburban characteristics, though limited details make full classification uncertain.","2026-04-14T15:47:37"
"459113241","Sagene/Nordpolen - Lekker 5-roms selveier pusset opp i 2023/2024. Balkong på 9 kvm. Garasje m/ lader. Heis. Sentralt!",NA,NA,NA,"Grefsenveien 19, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=459113241","2026-04-14T15:17:02",NA,NA,"Family home","medium","This is a 5-room self-owned apartment recently renovated in 2023/2024 with balcony, garage with EV charger, and elevator, making it well-suited for families. While located in the Sagene/Nordpolen area, the 5-room layout and practical amenities (garage, heis) point more toward a family-oriented property than a typical central urban apartment.","2026-04-14T15:47:40"
"459342618","IDYLL PÅ ENERHAUGEN - Attraktiv 2R | Vakkert & frodig utsyn | Flott balkong | Skjermet & rolig beliggenhet | ""Alt"" inkl |Nær byens fasiliteter",NA,NA,NA,"Enerhauggata 3, Oslo",NA,"Leilighet",1963,"https://www.finn.no/realestate/homes/ad.html?finnkode=459342618","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Enerhaugen is a central Oslo neighborhood near Grünerløkka/Tøyen, and the listing describes a 2-room apartment with balcony in a classic 1963 building at mid-range positioning. Without price data, the central urban category fits best given the address and apartment characteristics.","2026-04-14T15:47:43"
"459197462","Grønland - Lys og gjennomgående 3-roms | Peis | V.vann og  internett inkl | Vakker bakgård | Rett v/Botanisk hage | Sentralt",NA,NA,NA,"Motzfeldts gate 18, Oslo",NA,"Leilighet",1877,"https://www.finn.no/realestate/homes/ad.html?finnkode=459197462","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grønland, a central Oslo district, this is a bright 3-room apartment with fireplace in a historic 1877 building near Botanisk hage. The central location, included utilities, and charming courtyard suggest a mid-range urban apartment rather than luxury or renovation.","2026-04-14T15:47:47"
"459266341","Rognerud/Manglerud - Lys 2-roms seniorleilighet (55+) -Skjermet bel. i 2. etg. -Heis -Varmtvann inkl -Ingen forkjøpsrett -Garasjemulighet!",NA,NA,NA,"Harry Fetts vei 5B, Oslo",NA,"Leilighet",2000,"https://www.finn.no/realestate/homes/ad.html?finnkode=459266341","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Located in Rognerud/Manglerud, which is an outer Oslo district (Østensjø area), making this a suburban property. It is a senior apartment (55+) built in 2000 with elevator and garage access, with no strong signals pointing to luxury, renovation, or new development categories.","2026-04-14T15:47:51"
"459214468","SAGENE - Bo høyt, fritt og solrikt i attraktiv og lys 3-R | Vestvendt balkong | God standard | Veldrevet og populært brl.",NA,NA,NA,"Uelands gate 71, Oslo",NA,"Leilighet",1948,"https://www.finn.no/realestate/homes/ad.html?finnkode=459214468","2026-04-14T15:17:02",NA,NA,"Investment","medium","Located in Sagene, which is a strong rental/investment area near Grünerløkka and student zones. The 3-room apartment in a well-run cooperative with good standard and sunny west-facing balcony fits the investment/rental profile typical for this neighborhood.","2026-04-14T15:47:54"
"459247928","Oppsal/Godlia - Attraktiv 2-roms toppleilighet - Nordvestvendt balkong - Bad fra 2018 - Kjøkken fra 2021 - Fantastisk utsikt - 3 boder!",NA,NA,NA,"Mekanikerveien 26, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=459247928","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Oppsal/Godlia is located in the Østensjø district, which is an outer Oslo suburban area. The listing describes a 2-room apartment with updated bathroom and kitchen, but lacks pricing or size data to suggest luxury or renovation categories.","2026-04-14T15:47:57"
"459296696","Carl Berner - Innbydende 2-roms m/separat hybel - Balkong - Felles takterrasse - Heis - A-konto VV inkl. - Attraktiv beliggenhet!",NA,NA,NA,"Sinsenveien 5A, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459296696","2026-04-14T15:17:02",NA,NA,"Investment","medium","The listing features a separate 'hybel' (studio annex), which strongly suggests rental income potential. Carl Berner/Sinsenveien is near student and young professional areas with good public transport links, making it attractive as an investment property with dual-income possibilities.","2026-04-14T15:47:59"
"459582276","RIVER´N PÅ SAGENE - Lys og nydelig 2-R selveier med høy standard | Kjøkken fra 2022 | Peisovn fra 2025 | Veldrevet og populært sameie",NA,NA,NA,"Stockfleths gate 54B, Oslo",NA,"Leilighet",1912,"https://www.finn.no/realestate/homes/ad.html?finnkode=459582276","2026-04-14T15:17:02",NA,NA,"Investment","medium","Located in Sagene, which is a prime student/rental area near Grünerløkka and Torshov, making it attractive for rental yield. The 2-room self-owned apartment with updated kitchen (2022) and new fireplace (2025) in a well-managed cooperative fits the investment/rental profile for this neighborhood.","2026-04-14T15:48:03"
"459582660","Rosenhoff v/Torshovdalen - Sjarmerende og attraktiv 2-roms på Rosenhoff | Innglasset balkong ca. 10 kvm | 5. etg m/heis | V.v og internett inkl.",NA,NA,NA,"Dynekilgata 15, Oslo",NA,"Leilighet",1967,"https://www.finn.no/realestate/homes/ad.html?finnkode=459582660","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","Located near Torshovdalen/Rosenhoff (Torshov area), described as a charming 2-room apartment with enclosed balcony in a central Oslo location with elevator, water and internet included — typical profile for a young professional or student property. The Torshov/Rosenhoff neighborhood is a popular area for young urbanites with good public transport connections.","2026-04-14T15:48:06"
"353200689","Unik og renovert 5-roms 152m² toppleili. - 2 private takterrasser - Gjennomgående høy standard - 2 bad - Badstue - Peis",NA,NA,NA,"Ole Vigs gate 25, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=353200689","2026-04-14T15:17:02",NA,NA,"Luxury","medium","A renovated 5-room 152m² penthouse apartment with two private rooftop terraces, sauna, fireplace, and high-end finishes strongly indicates a luxury property. Ole Vigs gate is in Frogner/Majorstuen area, a prestigious Oslo neighborhood, further supporting the luxury classification.","2026-04-14T15:48:09"
"459348205","Lys, moderne og gjennomgående 3-roms. Baderom 2021 og kjøkken 2019. Fyring, varmtvann og bredbånd inkl. Ingen dok.avgift",NA,NA,NA,"Waldemar Thranes gate 47 B, Oslo",NA,"Leilighet",1933,"https://www.finn.no/realestate/homes/ad.html?finnkode=459348205","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Waldemar Thranes gate is located in St. Hanshaugen/Bislett, a central Oslo district. The apartment has been partially renovated (bathroom 2021, kitchen 2019) but is not sold as an oppussingsobjekt, making Central urban the best fit for this mid-range city apartment.","2026-04-14T15:48:15"
"459354207","Løren - Usjenert 3-roms med stor markterrasse på 23 m² | Gode solforhold | Heis og garasjeplass m/ elbillader | Bygg fra 2017",NA,NA,NA,"Lørenveien 55C, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354207","2026-04-14T15:17:02",NA,NA,"New development","high","The building is from 2017, which is very close to the 2018 threshold but combined with modern amenities (elevator, EV charger, large terrace), this is clearly a modern/near-new development. The listing emphasizes contemporary features typical of new development projects.","2026-04-14T15:48:18"
