"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"459353468","BESTE SAGENE - Fantastisk lys og gjennomgående 2-roms | To balkonger, mot både øst og vest | V.vann & fyring inkl. | Ingen dok.avgift",NA,NA,NA,"Hammergata 7B, Oslo",NA,"Leilighet",1937,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459353468","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","Located in Sagene, a popular area for young professionals and students, this is a 2-room apartment with included utilities (water/heating) and no document fee, suggesting an affordable, centrally-located flat typical for first-time buyers or young professionals. The description hints at a small, practical apartment with good light and dual balconies.","2026-04-14T15:43:25","Average / dated","medium","Very old building (1937) with no renovation keywords; described positively but age and lack of modernization indicators suggest average/dated condition."
"459177724","Nordstrand I Nordseterskogen - Lekker terrasseleilighet (totaloppusset i 2015) med trappefri adkomst | 29 kvm terrasse | 12 kvm balkong | Garasje",NA,NA,NA,"Åssiden terrasse 6, Oslo",NA,"Leilighet",1981,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459177724","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Located in Nordstrand, an outer Oslo district, this apartment is in a suburban setting. While it was renovated in 2015, the description emphasizes location and features (terrace, balcony, garage) rather than new development status, and Nordstrand is a classic suburban neighborhood.","2026-04-14T15:43:28","High standard","high","Title states 'totaloppusset i 2015' (completely renovated in 2015) indicating comprehensive modernization and good standard finishes."
"452868184","Majorstuen/ Valkyrien - Lekker, klassisk 3- roms + hybel m/balkong- Betydelig påkostet 2025- Takhøyde 3 m- Utsikt til Valkyrie plass- Hjørneleil",NA,NA,NA,"Neuberggata 26, Oslo",NA,"Leilighet",1897,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=452868184","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Majorstuen/Valkyrien in a classic 1897 building, significantly refurbished in 2025, with 3 rooms plus a hybrid unit and balcony — a mid-range central Oslo apartment in a prime Majorstuen address. Without a listed price it's hard to confirm luxury, so central urban is the best fit.","2026-04-14T15:43:32","High standard","high","Title states 'Betydelig påkostet 2025' (significantly upgraded in 2025) indicating recent substantial investment in finishes and modern improvements."
"459426953","Nordstrand - Lekker 4-roms endeleilighet med fjordutsikt og gode solforhold | Sydvestvendt balkong | Garasje | Idyllisk felles hage",NA,NA,NA,"Solveien 110 A, Oslo",NA,"Leilighet",1949,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459426953","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","high","The listing explicitly mentions fjord view ('fjordutsikt') and is located in Nordstrand with a southwest-facing balcony, qualifying it for the waterfront/premium location category. The scenic fjord views take precedence over the suburban Nordstrand location.","2026-04-14T15:43:36","Good standard","medium","1949 building described as 'lekker' (nice) with good features like fjord views and garden. No explicit renovation mentioned but descriptors suggest well-maintained property in reasonable condition."
"459346137","BJØLSEN - Gjennomgående og fin 3-roms med solrik balkong | Bad og kjøkken fra 2020 | To soverom mot bakgård | Peisovn og tregulv",NA,NA,NA,"Bergensgata 15B, Oslo",NA,"Leilighet",1932,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459346137","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Bjølsen is a central Oslo neighborhood near Sagene/Torshov, and this is a mid-range 3-room apartment with updated bathroom and kitchen from 2020, peisovn and hardwood floors — typical central urban characteristics. Price is unknown but the profile fits the central urban mid-range category.","2026-04-14T15:43:39","High standard","high","Explicit mention of 'Bad og kjøkken fra 2020' (bathroom and kitchen from 2020) on a 1932 building, plus modern finishes like tregulv (wood floor) and peisovn indicate recent renovation."
"459281507","Pilestredet / St. Hanshaugen - Sjarmerende og innholdsrik 2-roms vendt mot indre gårdsrom| Ingen dok.avgift| Sentral og attraktiv beliggenhet",NA,NA,NA,"Langes gate 4B, Oslo",NA,"Leilighet",1938,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459281507","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen/Pilestredet, a central Oslo district, with a charming 2-room apartment in a classic 1938 building facing an inner courtyard. Price is unknown but the description and location fit the mid-range central urban category.","2026-04-14T15:43:41","Average / dated","medium","1938 building described as 'sjarmerende' (charming) but no mention of kitchen or bathroom updates. Age combined with lack of renovation keywords suggests dated finishes."
"459323197","Bislett - Pen & moderne 1-roms med flott beliggenhet. V.vann, fyring & TV/internett inkl! Heis. Perfekt førstegangskjøp!",NA,NA,NA,"Sofies gate 66C, Oslo",NA,"Leilighet",1933,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323197","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","This is a 1-room apartment in Bislett marketed as 'perfekt førstegangskjøp' (perfect first-time purchase), centrally located with good public transport access, with utilities included — typical profile for a student or young professional property. The Bislett/Sofies gate location and small size align with this category rather than pure budget, as central Oslo 1-rooms typically fall in the 2–5M NOK range.","2026-04-14T15:43:45","Good standard","medium","1933 building described as 'pen & moderne' (nice & modern) with basic utilities included. While described positively, no explicit renovation details provided, suggesting functional but not extensively updated."
"459453693","ST. HANSHAUGEN - Moderne, stilsikker og gjennomgående 4-roms, pusset opp i 2020-21 - Solrik og luftig balkong - Ettertraktet beliggenhet",NA,NA,NA,"Fougstads gate 23, Oslo",NA,"Leilighet",1953,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459453693","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen, a central Oslo district, this is a modern 4-room apartment renovated in 2020-21 at a mid-range address. While it was renovated recently, the renovation category doesn't apply as it's already been upgraded; the central urban classification best fits this well-located city apartment.","2026-04-14T15:43:48","High standard","high","Explicit mention of 'pusset opp i 2020-21' (renovated 2020-21) with description 'moderne, stilsikker' (modern, stylish) on a 1953 building clearly indicates recent comprehensive renovation."
"459570755","Manglerud/Høyenhall - Rålekker 3-roms leilighet | Oppusset 2022 | Solrik balkong 7 m2 | Bad 2021 | 2 sov | Oppvarming og vvann inkl | Sentralt",NA,NA,NA,"Emil Korsmos vei 11, Oslo",NA,"Leilighet",1958,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459570755","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Manglerud/Høyenhall is an outer Oslo district (Østensjø area), making this a suburban apartment. The property has been renovated (2022 bathroom, general upgrade) but is not explicitly marketed as an 'oppussingsobjekt', so Suburban is more fitting than Renovation.","2026-04-14T15:43:52","High standard","high","Keywords 'Oppusset 2022' and 'Bad 2021' explicitly indicate recent renovation of both bathroom and apartment on a 1958 building, with modern finishes described as 'rålekker' (really nice)."
"422296398","Carl Berner - Lys og delikat 2-R med markterrasse på 11m² | Varmtvann & fyring inkl. | Felles takterrasse | Tilbaketrukket beliggenhet",NA,NA,NA,"Hasleveien 12, Oslo",NA,"Leilighet",2018,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=422296398","2026-04-14T15:17:02",NA,NA,"New development","high","The property was built in 2018, which meets the new development threshold. The listing describes a modern apartment with shared rooftop terrace and included utilities, consistent with newer construction developments.","2026-04-14T15:43:54","High standard","high","Built in 2018, this modern apartment is inherently new construction with contemporary design ('Lys og delikat'), well within modern standard expectations."
"459336691","LAMBERTSETER - Lys og romslig 3-roms hjørneleilighet med terrasse, heis og parkering. Stille og rolig beliggenhet i populære Nyhagen.",NA,NA,NA,"Gamlehagen 15, Oslo",NA,"Leilighet",2003,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459336691","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Lambertseter is an outer Oslo district (Nordstrand area), and the listing describes a corner apartment with terrace, elevator and parking in a residential complex. Without price or size data, the suburban location is the most distinctive characteristic.","2026-04-14T15:43:57","Good standard","medium","2003 building described as 'Lys og romslig' (bright and spacious) with modern amenities (heis, parkering). Reasonably recent construction but no specific renovation updates mentioned."
"459349687","Innbydende 1(2)-roms med balkong og attraktiv beliggenhet. Fyring og v.vann & fibernett inkl. Perfekt førstegangskjøp!",NA,NA,NA,"Øvrefoss 6G, Oslo",NA,"Leilighet",1937,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459349687","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","The listing is explicitly marketed as a 'perfekt førstegangskjøp' (perfect first-time buy), is a 1(2)-room apartment with balcony in Øvrefoss, which is in the Grünerløkka/Sofienberg area — a popular central location for young professionals. Included heating, hot water, and fiber internet further suggest a compact, affordable urban apartment targeting young buyers.","2026-04-14T15:44:01","Average / dated","medium","1937 building with generic positive descriptions but no kitchen, bathroom, or renovation updates mentioned. Age and lack of modernization keywords suggest dated finishes."
"459657191","LUTVANN - Lys og pen selveier rekkehusleilighet rett ved marka | Bad/wc fra 2011 | Garasje",NA,NA,NA,"Ole Messelts vei 172B, Oslo",NA,"Leilighet",1972,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459657191","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Lutvann is located in the outer eastern Oslo district (Østmarka area), a suburban neighborhood near the forest (marka). The property is a row house apartment with garage, typical of suburban Oslo residential areas built in the 1970s.","2026-04-14T15:44:04","Good standard","medium","1972 building with 'Bad/wc fra 2011' (bathroom from 2011) and described as 'pen' (nice), indicating partial modernization but not comprehensive recent renovation."
"458240786","Grønland - Lekker og gjennomgående 4-roms med klassiske detaljer | Stukkatur og rosett | Takhøyde på 2,94 m, peisovn og gulvvarme",NA,NA,NA,"Urtegata 32C, Oslo",NA,"Leilighet",1890,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=458240786","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grønland/Urtegata, a central Oslo district, this 4-room apartment with classic details (stucco, ceiling rosettes, 2.94m ceiling height, fireplace, underfloor heating) in an 1890 building fits the central urban mid-range category. No price is given to confirm luxury, and no renovation language is used.","2026-04-14T15:44:07","Good standard","medium","1890 building with classical details (stukkatur, rosett), high ceilings, underfloor heating and wood stove suggest well-maintained period property. No explicit renovation mention, but 'lekker' and architectural features indicate good condition despite age."
"421286373","SENTRALT PÅ MAJORSTUEN - Lys og praktisk 1R vesentlig oppusset 2021/22 - VV/fyring/internett ink. - Heis - Felles takterrasse - Svært arealsmart!",NA,NA,NA,"Kirkeveien 57 - Vender mot indre gårdsrom, Oslo",NA,"Leilighet",1932,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=421286373","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","1-room apartment on Majorstuen, renovated 2021/22, with utilities included and elevator — typical features appealing to young professionals or students. Central location with good public transport access fits the student/young professional profile.","2026-04-14T15:44:10","High standard","high","Explicitly stated 'vesentlig oppusset 2021/22' indicates recent comprehensive renovation. Modern utilities included (heating, internet), functioning lift, and practical layout confirm high standard for 1932 building."
"457302233","Simensbråten/Ekeberg - Innholdsrikt og romslig rekkehus med idyllisk beliggenhet - fire soverom, to store terrasser, utsikt og garasje m/lader",NA,NA,NA,"Hans C. Gjefles vei 12B, Oslo",NA,"Rekkehus",1981,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=457302233","2026-04-14T15:17:02",NA,NA,"Family home","medium","This is a townhouse (rekkehus) with four bedrooms, two large terraces, a view, and a garage with EV charger, located in Simensbråten/Ekeberg — classic features of a spacious family home in an outer Oslo district. The suburban Ekeberg location and family-oriented layout (4 bedrooms, garage) strongly indicate a family home category.","2026-04-14T15:44:13","Good standard","medium","1981 detached house with spacious layout, terraces, garage and EV charger suggest well-maintained property. 'Innholdsrikt og romslig' indicates good condition, though no explicit renovation claim and age suggests typical wear."
"459295357","SAGENE - Rålekker 4-R familiebolig fra 2025 - Høy standard - Solrik uteplass - Peis - Gulvvarme - Takhøyde 3 m - Grønt og rolig",NA,NA,NA,"Mogata 16 B, Oslo",NA,"Leilighet",1958,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459295357","2026-04-14T15:17:02",NA,NA,"New development","medium","The listing explicitly states 'fra 2025' in the title, indicating this is a new development or newly built/renovated property from 2025. Despite the listed construction year of 1958, the 2025 designation and high-standard features (underfloor heating, fireplace, 3m ceiling height) strongly suggest a new development or complete rebuild.","2026-04-14T15:44:16","Luxury finish","high","Explicitly described as 'Rålekker' (very slick) with 'Høy standard', built/renovated in 2025, features fireplace, underfloor heating, 3m ceilings, and sunny outdoor space. New construction standard clearly indicates luxury."
"459363544","Grünerløkka/Schouskvartalet - Lys og delikat 3-R selveier i moderne bygg fra 2009. Sentralt, men skjermet. Heis. Felles takterrasse. Parkeringsleie*",NA,NA,NA,"Trondheimsveien 2F, Oslo",NA,"Leilighet",2009,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459363544","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka/Schouskvartalet, a central Oslo district, in a modern building from 2009 with 3 rooms and typical urban amenities like elevator and rooftop terrace. Built in 2009 falls just outside the 2018+ threshold for 'New development', making 'Central urban' the best fit.","2026-04-14T15:44:19","Good standard","high","Modern building from 2009 described as 'lys og delikat' with contemporary amenities (lift, shared terrace). Post-2000 construction typically implies modern standards and well-maintained condition."
"454618250","Attraktiv beliggenhet på Bekkelaget - Unik bolig, med flott fjordutsikt i attraktive omgivelser - nær natur og by!",NA,NA,NA,"Jomfrubråtveien 37B, Oslo",NA,"Enebolig",1990,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=454618250","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","medium","The listing explicitly mentions 'flott fjordutsikt' (great fjord view) and is located on Bekkelaget, a desirable area along the Oslofjord known for scenic water views. The combination of fjord views and premium natural setting makes this a clear waterfront/premium location property.","2026-04-14T15:44:22","Good standard","medium","1990 detached house described as 'attraktiv' with attractive fjord views in good surroundings. No renovation keyword but 1990s age and 'unik' characterization suggest well-maintained property in good condition."
"459365282","Frogner - Lekker 2-roms i 3. etasje | Åpen stue-/kjøkkenløsning | Frodige omgivelser | IN-ordning fellesgjeld | Ingen dokumentavg",NA,NA,NA,"Drammensveien 119, Oslo",NA,"Leilighet",1938,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459365282","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located on Drammensveien in Frogner, one of Oslo's most prestigious addresses, this 2-room apartment qualifies as luxury based on its prime location. Frogner is explicitly listed as a prestigious address in the classification criteria.","2026-04-14T15:44:25","Good standard","medium","1938 building described as 'lekker' with open living/kitchen solution and managed shared debt. Open plan suggests some modernization, though pre-war age and lack of explicit renovation mention keeps it at good rather than high standard."
"443701766","VOKSENLIA / HOLMENKOLLEN TERRASSE - Stor, lys og meget lekker terrasseleilighet i Markagrensen. Vidstrakt utsikt. Heis, peis, terrasse. 2 garasjeplasser",NA,NA,NA,"Hospitsveien 11C, Oslo",NA,"Leilighet",1997,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=443701766","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","medium","Located in Holmenkollen/Voksenlia at the Marka border with panoramic views (vidstrakt utsikt), terrasse, fireplace, and 2 garage spaces — this is a premium natural setting property. The Holmenkollen address is prestigious and the description emphasizes the scenic, elevated location rather than urban amenities.","2026-04-14T15:44:29","High standard","medium","1997 building described as 'stor, lys og meget lekker' (large, bright and very nice) with amenities including lift, fireplace, and terrace. 'Meget lekker' suggests recent updates and quality finish consistent with high standard."
"457166107","Skarpsno/Frogner - Påkostet toppleilighet med usjenert, sydvestvendt terrasse på 16 m² - To bad - Garasje m/el - Eksklusiv standard",NA,NA,NA,"Olav Kyrres gate 4, Oslo",NA,"Leilighet",1960,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=457166107","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located in Frogner/Skarpsno — one of Oslo's most prestigious addresses — with premium finishes ('påkostet'), exclusive standard ('eksklusiv standard'), rooftop apartment with private southwest-facing terrace, two bathrooms, and garage with EV charger, all hallmarks of a high-end luxury property.","2026-04-14T15:44:32","Luxury finish","high","Explicitly described as 'Påkostet toppleilighet' (premium penthouse) with 'Eksklusiv standard', two bathrooms, and generous southwest-facing terrace. Exclusive standard designation clearly indicates luxury finish level."
"459222426","Skøyen/Sjølyst ved Frognerkilen - Påkostet og lekker 3-roms i 8. etg m/ 16 kvm balkong I Garasjeplass I Felles takterasse I Heis I Varmtvann/fyring inkl",NA,NA,NA,"Messepromenaden 2, Oslo",NA,"Leilighet",2005,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459222426","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","high","Located at Sjølyst ved Frognerkilen (near the fjord inlet), the listing explicitly references proximity to Frognerkilen waterway. Combined with a premium finish ('påkostet og lekker'), 8th floor with balcony, garage, and rooftop terrace, this is clearly a premium waterfront-adjacent property in a prestigious Oslo location.","2026-04-14T15:44:36","High standard","high","2005 modern building described as 'Påkostet og lekker' (upscale and nice) with contemporary amenities (large balcony, garage, shared terrace, included heating). Post-2000 construction with quality finishes indicates high standard."
"459342351","Grünerløkka - Attraktiv 4-roms toppleilighet over to plan med balkong og terrasse - Oppussing - Nyere bad - 116 kvm GUA - Garasje",NA,NA,NA,"Valdresgata 25C, Oslo",NA,"Leilighet",1980,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459342351","2026-04-14T15:17:02",NA,NA,"Renovation","medium","The title explicitly includes 'Oppussing' indicating renovation needs, and despite a newer bathroom the property is being sold as a renovation object. Located in Grünerløkka with 4 rooms over two levels, but the renovation aspect takes precedence over the central urban classification.","2026-04-14T15:44:39","Average / dated","medium","Built 1980 with mention of 'Oppussing' (renovation needed) and only 'Nyere bad' (newer bathroom), suggesting partial updates but overall dated condition. Minimal description indicates functional but not modern throughout."
"459233845","Ulven - Lys og moderne 4-roms hjørne leilighet (11 etg.)  i bygg fra 2022 - 2 balkonger - Heis - IN-ordning - Felles takterrasse",NA,NA,NA,"Selma Ellefsens vei 11F, Oslo",NA,"Leilighet",2021,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459233845","2026-04-14T15:17:02",NA,NA,"New development","high","The property was built in 2021/2022, explicitly described as a modern building ('bygg fra 2022'), which clearly qualifies it as a new development. Features like elevator, IN-ordning, and shared rooftop terrace are typical of modern new-build projects.","2026-04-14T15:44:41","High standard","high","Built 2021 with modern building amenities (heis, IN-ordning, felles takterrasse) and described as 'Lys og moderne', indicating a newly constructed property with contemporary finishes."
"453415974","Frogner - Rålekker toppleilighet (Ny 2015) med gjennomgående høy standard og skreddersydde løsninger - Heis - Takterrasse (14 kvm)",NA,NA,NA,"Bygdøy Allé 27A, Oslo",NA,"Leilighet",1915,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=453415974","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Bygdøy Allé in Frogner, one of Oslo's most prestigious addresses, with top-floor penthouse, high-end finishes, custom solutions, elevator, and rooftop terrace — all hallmarks of luxury property.","2026-04-14T15:44:44","Luxury finish","high","Explicitly described as 'gjennomgående høy standard' and 'skreddersydde løsninger' (bespoke solutions), renovated in 2015 to premium specification. Original 1915 building with comprehensive high-end modern renovation."
"427786161","SLEMDAL/SVENDSTUEN - En unik, arkitekttegnet enebolig | Renovert i 2017-2020 | Solrike uteplasser & hage | Peis | Skjermet beliggenhet",NA,NA,NA,"Frognerseterveien 66, Oslo",NA,"Enebolig",1917,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=427786161","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Architect-designed detached house in Slemdal/Svendstuen (prestigious west Oslo area near Holmenkollen), renovated 2017-2020 with private garden and secluded location — hallmarks of a premium/luxury property. The prestigious address and unique architectural character point strongly to the Luxury category despite unknown price.","2026-04-14T15:44:47","High standard","high","Architect-designed and comprehensively renovated 2017-2020, indicating full modern upgrade with intentional design quality. Built 1917 but substantial recent renovation supports high standard classification."
"459238966","Majorstuen - Luftig 3-roms loftsleilighet med privat takterrasse på 8m² med kveldssol - Beliggende i et tilbaketrukket & rolig område",NA,NA,NA,"Schønings gate 24 A, Oslo",NA,"Leilighet",1932,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459238966","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Majorstuen, a central Oslo district, this is a 3-room loft apartment with a private rooftop terrace in a 1932 building. Without price or size information, the central location and apartment type point most clearly to the central urban category.","2026-04-14T15:44:50","Average / dated","medium","Built 1932 with no renovation keywords mentioned. Description focuses on location and views rather than interior condition, suggesting maintained but aged finishes typical of early 20th-century Oslo buildings."
"459247630","FROGNER - BAK SLOTTET - Innholdsrik 4-roms toppleilighet med solrik privat takterrasse på 19 m² - Attraktiv beliggenhet på beste Frogner",NA,NA,NA,"Oscars gate 70, Oslo",NA,"Leilighet",1902,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459247630","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Oscars gate in Frogner ('beste Frogner', behind the Royal Palace), this is a prestigious Oslo address. A 4-room penthouse apartment with a private sunny roof terrace of 19 m² in an 1902 building on one of Oslo's most exclusive streets firmly places this in the luxury category.","2026-04-14T15:44:53","Average / dated","medium","Built 1902 with no explicit renovation or high standard claims. Description emphasizes size and location rather than interior quality, suggesting original or partially updated condition typical for this era."
"459662134","Lambertseter / Bergkrystallen - Delikat og gjennomgående 3-roms med solrik, usjenert balkong | Stort kjøkken og originale tregulv | Rolig beliggenhet",NA,NA,NA,"Steinspranget 63, Oslo",NA,"Leilighet",1957,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459662134","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Lambertseter/Bergkrystallen is located in the outer southeastern Oslo district (Nordstrand/Østensjø area), clearly suburban. The 1957-built apartment with original hardwood floors and a 3-room layout fits a typical suburban mid-range category, with no indicators of luxury, renovation need, or new development.","2026-04-14T15:44:56","Good standard","medium","Built 1957 with mention of 'stort kjøkken' and 'originale tregulv', suggesting well-maintained vintage charm. Described as 'delikat og gjennomgående' without explicit renovation claims, indicating functional good condition."
"459212945","Frogner/Uranienborg - Lys 3-roms toppleilighet i attraktivt område - Solrik privat takterrasse på 17m² - Sentralt og rolig - Stort potensial",NA,NA,NA,"Camilla Colletts vei 14, Oslo",NA,"Leilighet",1916,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459212945","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located on Camilla Colletts vei in Frogner/Uranienborg, one of Oslo's most prestigious addresses, with a private rooftop terrace in an attractive top-floor apartment. The Frogner/Uranienborg location strongly suggests luxury classification despite unknown price.","2026-04-14T15:44:59","Average / dated","medium","Built 1916 with reference to 'stort potensial' indicating room for improvement. No renovation keywords or modern standard claims despite attractive location, suggesting aged condition requiring updates."
"459661749","Ulsrud / Beverlia - Sjelden mulighet i markagrensen - 3 roms topp / endeleilighet - Solrik balkong med utsikt - Garasjeplass - Mod.behov",NA,NA,NA,"Østmarkveien 98, Oslo",NA,"Leilighet",1987,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459661749","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Located in Ulsrud/Beverlia near the marka boundary (markagrensen) in the Østensjø district, which is a classic outer Oslo suburban area. The mention of 'moderate behov' (moderate renovation needs) is noted but not strong enough to override the clear suburban location characteristic.","2026-04-14T15:45:02","Average / dated","medium","Built 1987 with mention of 'Mod.behov' (modernization needed), indicating functional but dated condition. No explicit renovation or high standard described."
"459379167","Sentralt på Sagene - Nydelig 3-roms med balkong og heis. Vesentlig oppusset i 2025 - nytt kjøkken, nytt bad, nye vinduer. Garasjeplass!",NA,NA,NA,"Arendalsgata 22, Oslo",NA,"Leilighet",1970,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459379167","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on Sagene, a central Oslo district, with a recently renovated 3-room apartment (new kitchen, bathroom, and windows in 2025). While substantially renovated, the work is already completed so 'Renovation' category does not apply; the central urban location and mid-range profile best fit this listing.","2026-04-14T15:45:05","High standard","high","Built 1970 but 'vesentlig oppusset i 2025' (substantially renovated in 2025) with new kitchen, bathroom, and windows. Recent comprehensive renovation indicates modern high standard."
"459310914","MAJORSTUEN - Lys og attraktiv 4-roms leilighet med balkong mot rolig bakgård -  Peis - Sentral beliggenhet - God takhøyde",NA,NA,NA,"Bergsliens gate 14, Oslo",NA,"Leilighet",1887,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459310914","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Majorstuen, a central Oslo district, this is a 4-room apartment in a classic 1887 building with attractive features like a balcony, fireplace and good ceiling height. Without price or size data, it fits best as a mid-range central urban apartment rather than luxury.","2026-04-14T15:45:08","Good standard","medium","1887 building with no mention of recent renovation, but described as 'lys og attraktiv' with positive features like fireplace and high ceilings suggesting well-maintained condition."
"459119217","LILLO GÅRD I NYDALEN - Lys og solrik 3-roms fra 2019. Luftig på et høydedrag, vestvendt balkong og utsikt. Egen inngang fra skjermet atrium.",NA,NA,NA,"Sandakerveien 104, Oslo",NA,"Leilighet",2019,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459119217","2026-04-14T15:17:02",NA,NA,"New development","high","The property was built in 2019, clearly placing it in the new development category. The listing describes a modern 3-room apartment in a newer complex (Lillo Gård) with contemporary features like an atrium entrance and west-facing balcony.","2026-04-14T15:45:10","High standard","high","Built in 2019, a new construction, which inherently means modern finishes and contemporary building standards throughout."
"457556867","Vender ut mot Fredrik Stangs gate - Klassisk og sjarmerende 5-roms på Frogner | Nyoppusset | Rolig beliggenhet",NA,NA,NA,"Bygdøy allé 28B, Oslo",NA,"Leilighet",1900,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=457556867","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Bygdøy allé in Frogner, one of Oslo's most prestigious addresses, with a classic 5-room apartment in a historic 1900 building that has been newly renovated ('nyoppusset'). The Frogner location alone qualifies this as luxury.","2026-04-14T15:45:13","High standard","high","Explicitly described as 'Nyoppusset' (newly renovated), indicating recent comprehensive updates to a 1900 building."
"459660287","Grünerløkka ved Birkelunden - Lys og innbydende 3-roms. Varmtvann og internett inkl. God takhøyde. Oppusset fasade og trapperom 26'. Ingen dok.avgift!",NA,NA,NA,"Helgesens gate 20B, Oslo",NA,"Leilighet",1880,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459660287","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka near Birkelunden, a central Oslo district, with a renovated 3-room apartment in an 1880 building. No clear indicators of luxury, renovation need, or new development, making central urban the best fit.","2026-04-14T15:45:16","Good standard","medium","1880 building with partial updates (facade and stairwell renovated), described as 'lys og innbydende' but without full interior renovation mentioned."
"455095358","Vinderen - Vakker og historisk villaeiendom beliggende på en høyde med flott utsikts bilde - 1,4 mål tomt  -  Oppgraderings behov",NA,NA,NA,"Grimelundsveien 7, Oslo",NA,"Enebolig",1895,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=455095358","2026-04-14T15:17:02",NA,NA,"Renovation","medium","The listing explicitly mentions 'Oppgraderingsbehov' (need for upgrading/renovation) and the property was built in 1895, indicating significant renovation needs. While it is a historic villa in the prestigious Vinderen area, the renovation requirement takes precedence as the most distinctive feature.","2026-04-14T15:45:18","Renovation project","high","Title explicitly states 'Oppgraderings behov' (upgrading needs), indicating significant work required on this 1895 property."
